site,product_id,label,title,url,img_url,file_path,width,height,phash_hex,created_at
wconcept,307581915,plaid,Mens Roa Checked Shirts_Brown,https://www.wconcept.co.kr/Product/307581915,https://product-image.wconcept.co.kr/productimg/image/img9/15/307581915_WK24176.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307581915.jpg,960,1280,e8b5964a29b46697,2025-10-14T18:00:40
wconcept,307363907,plaid,노마드 오버핏 체크 셔츠 그레이,https://www.wconcept.co.kr/Product/307363907,https://product-image.wconcept.co.kr/productimg/image/img9/07/307363907_GM59757.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307363907.jpg,960,1280,fb66e11e1cf80370,2025-10-14T19:26:19
wconcept,307363905,plaid,노마드 오버핏 체크 셔츠 블랙,https://www.wconcept.co.kr/Product/307363905,https://product-image.wconcept.co.kr/productimg/image/img9/05/307363905_OG20895.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307363905.jpg,960,1280,ebc2c68b99929acc,2025-10-14T19:26:20
wconcept,306186620,plaid,Layla Its meant to be in love navy&ivory check shirt S8,https://www.wconcept.co.kr/Product/306186620,https://product-image.wconcept.co.kr/productimg/image/img9/20/306186620_MM99215.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306186620.jpg,960,1280,eae7c03cb515941b,2025-10-14T19:26:21
wconcept,306214696,plaid,Layered Camel Navy Mood Check Shirt S165,https://www.wconcept.co.kr/Product/306214696,https://product-image.wconcept.co.kr/productimg/image/img9/96/306214696_QE78952.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306214696.jpg,960,1280,ecc3963e590cc137,2025-10-14T19:26:21
wconcept,307512045,stripe,MULTI STRIPE POCKET SHIRTS 2컬러,https://www.wconcept.co.kr/Product/307512045,https://product-image.wconcept.co.kr/productimg/image/img9/45/307512045_EX97427.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307512045.jpg,960,1280,e59a638e9c6c1cd8,2025-10-14T19:26:22
wconcept,305805932,plaid,Beach Tartan Check Shirt S136,https://www.wconcept.co.kr/Product/305805932,https://product-image.wconcept.co.kr/productimg/image/img9/32/305805932_OH62300.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_305805932.jpg,960,1280,bfe0841fca3d58a8,2025-10-14T19:26:23
wconcept,304027577,plaid,플루크 코듀로이 체크 셔츠 FLS205 / 4color,https://www.wconcept.co.kr/Product/304027577,https://product-image.wconcept.co.kr/productimg/image/img9/77/304027577_DR97916.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_304027577.jpg,960,1280,bf5e9228a13b4bb0,2025-10-14T19:26:24
wconcept,303643677,plaid,레이버 2108 데님패치워크 오버핏 더스티블루 체크셔츠,https://www.wconcept.co.kr/Product/303643677,https://product-image.wconcept.co.kr/productimg/image/img9/77/303643677_UI31948.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_303643677.jpg,960,1280,e586d29e4dd839b0,2025-10-14T19:26:24
wconcept,306046688,plaid,플라넷 오버핏 체크 셔츠 핑크_Planet Over Fit Check Shirts Pink,https://www.wconcept.co.kr/Product/306046688,https://product-image.wconcept.co.kr/productimg/image/img9/88/306046688_OO77416.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306046688.jpg,960,1280,e983a6ce1299b38e,2025-10-14T19:26:25
